1508849351;p1p1;991.41;22448.92;23440.32;7.99;19.71;27.70;0.00;0.00
1508849352;p1p1;991.41;22450.91;23442.32;7.99;19.75;27.74;0.00;0.00
1508849352;p1p1;991.41;22452.91;23444.32;7.99;19.78;27.77;0.00;0.00
1508849353;p1p1;991.41;22452.91;23444.32;7.99;19.78;27.77;0.00;0.00
1508849353;p1p1;991.41;22452.91;23444.32;7.99;19.78;27.77;0.00;0.00
1508849354;p1p1;931.40;20903.04;21834.44;7.46;18.55;26.01;0.00;0.00
1508849354;p1p1;962.66;22449.14;23411.81;7.86;19.68;27.54;0.00;0.00
1508849355;p1p1;911.76;20735.84;21647.60;7.46;18.45;25.91;0.00;0.00
1508849355;p1p1;1000.43;22216.60;23217.04;8.13;19.58;27.71;0.00;0.00
1508849356;p1p1;1000.43;22216.60;23217.04;8.13;19.58;27.71;0.00;0.00
1508849356;p1p1;990.93;21807.10;22798.04;7.99;19.35;27.34;0.00;0.00
1508849357;p1p1;990.93;21811.10;22802.03;7.99;19.42;27.41;0.00;0.00
1508849357;p1p1;988.73;21801.06;22789.79;7.96;19.35;27.31;0.00;0.00
1508849358;p1p1;958.13;21798.40;22756.53;7.86;19.32;27.18;0.00;0.00
1508849358;p1p1;942.73;20989.77;21932.49;7.63;18.72;26.34;0.00;0.00
1508849359;p1p1;942.73;20989.77;21932.49;7.63;18.72;26.34;0.00;0.00
1508849359;p1p1;890.73;20172.54;21063.26;7.23;18.02;25.24;0.00;0.00
1508849360;p1p1;890.73;20174.53;21065.26;7.23;18.05;25.28;0.00;0.00
1508849360;p1p1;892.13;20176.53;21068.66;7.26;18.08;25.34;0.00;0.00
1508849361;p1p1;828.98;19842.30;20671.28;6.99;17.75;24.75;0.00;0.00
1508849361;p1p1;809.18;18299.87;19109.05;6.69;16.58;23.28;0.00;0.00
1508849362;p1p1;809.18;18302.53;19111.71;6.69;16.65;23.35;0.00;0.00
1508849362;p1p1;809.18;18304.53;19113.71;6.69;16.68;23.38;0.00;0.00
1508849363;p1p1;751.43;16762.31;17513.75;6.20;15.49;21.68;0.00;0.00
1508849363;p1p1;751.43;16762.31;17513.75;6.20;15.49;21.68;0.00;0.00
1508849364;p1p1;751.43;16760.98;17512.41;6.20;15.49;21.68;0.00;0.00
1508849364;p1p1;755.83;16763.18;17519.01;6.26;15.52;21.78;0.00;0.00
1508849365;p1p1;755.83;16763.18;17519.01;6.26;15.52;21.78;0.00;0.00
1508849365;p1p1;755.83;16765.18;17521.01;6.26;15.55;21.82;0.00;0.00
1508849366;p1p1;697.92;15367.61;16065.53;5.76;14.42;20.19;0.00;0.00
1508849366;p1p1;697.92;15365.04;16062.96;5.76;14.39;20.15;0.00;0.00
1508849367;p1p1;697.92;15363.05;16060.96;5.76;14.36;20.12;0.00;0.00
1508849367;p1p1;633.45;13815.75;14449.20;5.16;13.12;18.29;0.00;0.00
1508849368;p1p1;633.45;13802.81;14436.26;5.16;13.06;18.22;0.00;0.00
1508849368;p1p1;575.58;12256.77;12832.36;4.66;11.82;16.49;0.00;0.00
1508849369;p1p1;575.58;12256.77;12832.36;4.66;11.82;16.49;0.00;0.00
1508849369;p1p1;573.38;12252.57;12825.96;4.63;11.76;16.39;0.00;0.00
1508849370;p1p1;573.38;12234.84;12808.22;4.63;11.62;16.25;0.00;0.00
1508849370;p1p1;573.38;12228.91;12802.29;4.63;11.59;16.22;0.00;0.00
1508849371;p1p1;573.38;12202.79;12776.18;4.63;11.49;16.12;0.00;0.00
1508849371;p1p1;573.38;12202.79;12776.18;4.63;11.49;16.12;0.00;0.00
1508849372;p1p1;573.38;12190.98;12764.37;4.63;11.46;16.09;0.00;0.00
1508849372;p1p1;504.55;10626.52;11131.07;4.10;10.16;14.25;0.00;0.00
1508849373;p1p1;504.55;10607.39;11111.94;4.10;10.09;14.19;0.00;0.00
1508849373;p1p1;446.68;9063.56;9510.24;3.60;8.89;12.49;0.00;0.00
1508849374;p1p1;448.08;9067.55;9515.63;3.63;8.96;12.59;0.00;0.00
1508849374;p1p1;448.08;9067.55;9515.63;3.63;8.96;12.59;0.00;0.00
1508849375;p1p1;448.08;9067.55;9515.63;3.63;8.96;12.59;0.00;0.00
1508849375;p1p1;448.08;9067.55;9515.63;3.63;8.96;12.59;0.00;0.00
1508849376;p1p1;376.86;7505.87;7882.73;3.06;7.66;10.72;0.00;0.00
1508849376;p1p1;376.86;7501.87;7878.73;3.06;7.59;10.66;0.00;0.00
1508849377;p1p1;314.71;5939.99;6254.71;2.50;6.30;8.79;0.00;0.00
1508849377;p1p1;314.71;5941.99;6256.71;2.50;6.33;8.83;0.00;0.00
1508849378;p1p1;314.71;5941.99;6256.71;2.50;6.33;8.83;0.00;0.00
1508849378;p1p1;314.71;5941.99;6256.71;2.50;6.33;8.83;0.00;0.00
1508849379;p1p1;314.71;5940.00;6254.71;2.50;6.30;8.79;0.00;0.00
1508849379;p1p1;312.51;5935.80;6248.31;2.47;6.23;8.69;0.00;0.00
1508849380;p1p1;243.82;4374.45;4618.27;1.93;4.93;6.86;0.00;0.00
1508849380;p1p1;243.82;4374.45;4618.27;1.93;4.93;6.86;0.00;0.00
1508849381;p1p1;243.82;4374.45;4618.27;1.93;4.93;6.86;0.00;0.00
1508849381;p1p1;243.82;4374.45;4618.27;1.93;4.93;6.86;0.00;0.00
1508849382;p1p1;243.82;4370.46;4614.28;1.93;4.86;6.80;0.00;0.00
1508849382;p1p1;243.82;4370.46;4614.28;1.93;4.86;6.80;0.00;0.00
1508849383;p1p1;243.82;4370.46;4614.28;1.93;4.86;6.80;0.00;0.00
1508849383;p1p1;243.82;4374.46;4618.28;1.93;4.93;6.86;0.00;0.00
1508849384;p1p1;243.82;4372.47;4616.28;1.93;4.90;6.83;0.00;0.00
1508849384;p1p1;189.48;2823.90;3013.38;1.50;3.73;5.23;0.00;0.00
1508849385;p1p1;189.48;2827.89;3017.38;1.50;3.80;5.30;0.00;0.00
1508849385;p1p1;100.82;1345.13;1445.94;0.83;2.63;3.46;0.00;0.00
1508849386;p1p1;100.82;1345.13;1445.94;0.83;2.63;3.46;0.00;0.00
1508849386;p1p1;64.25;941.33;1005.58;0.63;2.20;2.83;0.00;0.00
1508849387;p1p1;64.25;937.33;1001.58;0.63;2.13;2.76;0.00;0.00
1508849387;p1p1;26.32;139.60;165.92;0.40;1.60;2.00;0.00;0.00
1508849388;p1p1;26.32;137.60;163.92;0.40;1.56;1.96;0.00;0.00
1508849388;p1p1;26.32;137.60;163.92;0.40;1.56;1.96;0.00;0.00
1508849389;p1p1;24.12;137.40;161.53;0.37;1.56;1.93;0.00;0.00
1508849389;p1p1;21.92;133.20;155.13;0.33;1.50;1.83;0.00;0.00
1508849390;p1p1;21.92;131.21;153.13;0.33;1.47;1.80;0.00;0.00
1508849390;p1p1;20.52;127.21;147.73;0.30;1.40;1.70;0.00;0.00
1508849391;p1p1;20.52;133.20;153.72;0.30;1.50;1.80;0.00;0.00
1508849391;p1p1;20.52;135.20;155.72;0.30;1.53;1.83;0.00;0.00
1508849392;p1p1;20.52;129.21;149.73;0.30;1.43;1.73;0.00;0.00
1508849392;p1p1;22.32;129.21;151.53;0.33;1.43;1.76;0.00;0.00
1508849393;p1p1;22.32;127.21;149.53;0.33;1.40;1.73;0.00;0.00
1508849393;p1p1;22.32;127.21;149.53;0.33;1.40;1.73;0.00;0.00
1508849394;p1p1;22.32;129.21;151.53;0.33;1.43;1.76;0.00;0.00
1508849394;p1p1;17.92;125.01;142.93;0.27;1.37;1.63;0.00;0.00
1508849395;p1p1;17.92;127.00;144.93;0.27;1.40;1.66;0.00;0.00
1508849395;p1p1;17.92;125.00;142.93;0.27;1.36;1.63;0.00;0.00
1508849396;p1p1;17.92;127.00;144.92;0.27;1.40;1.66;0.00;0.00
1508849396;p1p1;17.92;127.00;144.92;0.27;1.40;1.66;0.00;0.00
1508849397;p1p1;17.92;129.00;146.92;0.27;1.43;1.70;0.00;0.00
1508849397;p1p1;17.92;131.00;148.92;0.27;1.46;1.73;0.00;0.00
1508849398;p1p1;88.85;795.17;884.01;0.67;2.00;2.66;0.00;0.00
1508849398;p1p1;106.45;1608.20;1714.65;0.93;2.66;3.60;0.00;0.00
1508849399;p1p1;104.25;1606.01;1710.26;0.90;2.63;3.53;0.00;0.00
1508849399;p1p1;104.25;1606.01;1710.26;0.90;2.63;3.53;0.00;0.00
1508849400;p1p1;155.08;2421.87;2576.96;1.30;3.36;4.66;0.00;0.00
1508849400;p1p1;155.08;2451.01;2606.09;1.30;3.50;4.79;0.00;0.00
1508849401;p1p1;201.06;3260.69;3461.75;1.63;4.13;5.76;0.00;0.00
1508849401;p1p1;201.06;3260.69;3461.75;1.63;4.13;5.76;0.00;0.00
1508849402;p1p1;249.23;4070.37;4319.60;2.00;4.76;6.76;0.00;0.00
1508849402;p1p1;249.23;4070.37;4319.60;2.00;4.76;6.76;0.00;0.00
1508849403;p1p1;249.23;4068.37;4317.60;2.00;4.73;6.72;0.00;0.00
1508849403;p1p1;250.63;4070.37;4321.00;2.03;4.76;6.79;0.00;0.00
1508849404;p1p1;249.23;4068.38;4317.61;2.00;4.73;6.72;0.00;0.00
1508849404;p1p1;249.23;4068.38;4317.61;2.00;4.73;6.72;0.00;0.00
1508849405;p1p1;249.23;4072.37;4321.60;2.00;4.79;6.79;0.00;0.00
1508849405;p1p1;249.23;4072.37;4321.60;2.00;4.79;6.79;0.00;0.00
1508849406;p1p1;249.23;4076.36;4325.59;2.00;4.86;6.86;0.00;0.00
1508849406;p1p1;249.23;4076.36;4325.59;2.00;4.86;6.86;0.00;0.00
1508849407;p1p1;249.23;4076.36;4325.59;2.00;4.86;6.86;0.00;0.00
1508849407;p1p1;249.23;4074.36;4323.59;2.00;4.83;6.82;0.00;0.00
1508849408;p1p1;249.23;4070.37;4319.60;2.00;4.76;6.76;0.00;0.00
1508849408;p1p1;249.23;4072.37;4321.60;2.00;4.79;6.79;0.00;0.00
1508849409;p1p1;247.03;4068.18;4315.21;1.96;4.73;6.69;0.00;0.00
1508849409;p1p1;247.03;4068.18;4315.21;1.96;4.73;6.69;0.00;0.00
1508849410;p1p1;247.03;4064.19;4311.22;1.96;4.66;6.62;0.00;0.00
1508849410;p1p1;247.03;4064.19;4311.22;1.96;4.66;6.62;0.00;0.00
1508849411;p1p1;247.03;4064.19;4311.22;1.96;4.66;6.62;0.00;0.00
1508849411;p1p1;247.03;4064.19;4311.22;1.96;4.66;6.62;0.00;0.00
1508849412;p1p1;247.03;4066.18;4313.22;1.96;4.69;6.66;0.00;0.00
1508849412;p1p1;247.03;4064.18;4311.22;1.96;4.66;6.62;0.00;0.00
1508849413;p1p1;247.03;4064.18;4311.22;1.96;4.66;6.62;0.00;0.00
1508849413;p1p1;247.03;4060.18;4307.22;1.96;4.59;6.56;0.00;0.00
1508849414;p1p1;247.03;4062.18;4309.21;1.96;4.63;6.59;0.00;0.00
1508849414;p1p1;242.63;4059.98;4302.61;1.90;4.59;6.49;0.00;0.00
1508849415;p1p1;242.63;4055.99;4298.62;1.90;4.53;6.42;0.00;0.00
1508849415;p1p1;242.63;4055.99;4298.62;1.90;4.53;6.42;0.00;0.00
1508849416;p1p1;293.80;5108.01;5401.81;2.30;5.36;7.65;0.00;0.00
1508849416;p1p1;293.80;5120.28;5414.08;2.30;5.49;7.79;0.00;0.00
1508849417;p1p1;293.80;5120.28;5414.08;2.30;5.49;7.79;0.00;0.00
1508849417;p1p1;409.97;12086.45;12496.41;3.66;10.29;13.95;0.00;0.00
1508849418;p1p1;409.97;12094.57;12504.53;3.66;10.39;14.05;0.00;0.00
1508849418;p1p1;409.97;12094.57;12504.53;3.66;10.39;14.05;0.00;0.00
1508849419;p1p1;409.97;12094.57;12504.53;3.66;10.39;14.05;0.00;0.00
1508849419;p1p1;409.97;12104.70;12514.66;3.66;10.52;14.19;0.00;0.00
1508849420;p1p1;582.45;22723.79;23306.25;5.86;17.74;23.60;0.00;0.00
1508849420;p1p1;582.45;22732.86;23315.31;5.86;17.81;23.67;0.00;0.00
1508849421;p1p1;582.45;22728.87;23311.32;5.86;17.74;23.60;0.00;0.00
1508849421;p1p1;722.45;31719.74;32442.19;7.56;23.78;31.34;0.00;0.00
1508849422;p1p1;722.45;31721.73;32444.18;7.56;23.81;31.37;0.00;0.00
1508849422;p1p1;799.05;35104.93;35903.98;8.29;26.14;34.44;0.00;0.00
1508849423;p1p1;799.05;35106.93;35905.98;8.29;26.18;34.47;0.00;0.00
1508849423;p1p1;799.05;35106.93;35905.98;8.29;26.18;34.47;0.00;0.00
1508849424;p1p1;799.05;35104.93;35903.98;8.29;26.14;34.44;0.00;0.00
1508849424;p1p1;799.05;35104.93;35903.98;8.29;26.14;34.44;0.00;0.00
1508849425;p1p1;799.05;35104.93;35903.98;8.29;26.14;34.44;0.00;0.00
1508849425;p1p1;799.05;35104.93;35903.98;8.29;26.14;34.44;0.00;0.00
1508849426;p1p1;799.05;35104.93;35903.98;8.29;26.14;34.44;0.00;0.00
1508849426;p1p1;799.05;35104.93;35903.98;8.29;26.14;34.44;0.00;0.00
1508849427;p1p1;799.05;35102.94;35901.99;8.29;26.11;34.40;0.00;0.00
1508849427;p1p1;799.05;35100.94;35899.99;8.29;26.08;34.37;0.00;0.00
1508849428;p1p1;728.13;34428.35;35156.48;7.89;25.51;33.40;0.00;0.00
1508849428;p1p1;710.53;33615.31;34325.84;7.63;24.85;32.47;0.00;0.00
1508849429;p1p1;710.53;33617.31;34327.84;7.63;24.88;32.50;0.00;0.00
1508849429;p1p1;710.53;33617.31;34327.84;7.63;24.88;32.50;0.00;0.00
1508849430;p1p1;659.70;32801.44;33461.14;7.23;24.15;31.37;0.00;0.00
1508849430;p1p1;659.70;32776.24;33435.94;7.23;24.05;31.27;0.00;0.00
1508849431;p1p1;613.72;31968.56;32582.28;6.89;23.45;30.34;0.00;0.00
1508849431;p1p1;613.72;31970.56;32584.28;6.89;23.48;30.38;0.00;0.00
1508849432;p1p1;565.55;31160.88;31726.43;6.53;22.85;29.38;0.00;0.00
1508849432;p1p1;565.55;31162.88;31728.43;6.53;22.88;29.41;0.00;0.00
1508849433;p1p1;565.55;31162.88;31728.43;6.53;22.88;29.41;0.00;0.00
1508849433;p1p1;564.15;31160.88;31725.03;6.49;22.85;29.34;0.00;0.00
1508849434;p1p1;564.15;31158.88;31723.03;6.49;22.82;29.31;0.00;0.00
1508849434;p1p1;564.15;31158.88;31723.03;6.49;22.82;29.31;0.00;0.00
1508849435;p1p1;564.15;31154.89;31719.04;6.49;22.75;29.24;0.00;0.00
