1508845250;BUFFERING;0.000000%;
1508845306;STATUS;0;1328;24.500000;360;640;Playing;Playing;
1508845308;STATUS;0;1377;24.500000;360;640;Playing;Playing;
1508845310;STATUS;0;1426;24.500000;360;640;Playing;Playing;
1508845312;STATUS;0;1475;24.500000;360;640;Playing;Playing;
1508845314;STATUS;0;1500;12.500000;360;640;Playing;Playing;
1508845316;STATUS;0;1548;24.000000;360;640;Playing;Playing;
1508845318;STATUS;0;1597;24.500000;360;640;Playing;Playing;
1508845320;STATUS;0;1646;24.500000;360;640;Playing;Playing;
1508845322;STATUS;0;1695;24.500000;360;640;Playing;Playing;
1508845324;STATUS;0;1744;24.500000;360;640;Playing;Playing;
1508845326;STATUS;0;1792;24.000000;360;640;Playing;Playing;
1508845328;STATUS;0;1841;24.500000;360;640;Playing;Playing;
1508845330;STATUS;0;1890;24.500000;360;640;Playing;Playing;
1508845332;STATUS;0;1938;24.000000;360;640;Playing;Playing;
1508845334;STATUS;0;1987;24.500000;360;640;Playing;Playing;
1508845336;STATUS;0;2036;24.500000;360;640;Playing;Playing;
1508845338;STATUS;0;2084;24.000000;360;640;Playing;Playing;
1508845340;STATUS;0;2133;24.500000;360;640;Playing;Playing;
1508845342;STATUS;0;2182;24.500000;360;640;Playing;Playing;
1508845344;STATUS;0;2230;24.000000;360;640;Playing;Playing;
1508845346;STATUS;0;2279;24.500000;360;640;Playing;Playing;
1508845348;STATUS;0;2327;24.000000;360;640;Playing;Playing;
1508845350;STATUS;0;2375;24.000000;360;640;Playing;Playing;
1508845352;STATUS;0;2425;25.000000;360;640;Playing;Playing;
1508845354;STATUS;0;2474;24.500000;360;640;Playing;Playing;
1508845356;STATUS;0;2523;24.500000;360;640;Playing;Playing;
1508845358;STATUS;0;2572;24.500000;360;640;Playing;Playing;
1508845360;STATUS;0;2619;23.500000;360;640;Playing;Playing;
1508845362;STATUS;0;2669;25.000000;360;640;Playing;Playing;
1508845364;STATUS;0;2718;24.500000;360;640;Playing;Playing;
1508845366;STATUS;0;2766;24.000000;360;640;Playing;Playing;
1508845368;STATUS;0;2815;24.500000;360;640;Playing;Playing;
1508845370;STATUS;0;2864;24.500000;360;640;Playing;Playing;
1508845372;STATUS;0;2911;23.500000;360;640;Playing;Playing;
1508845374;STATUS;0;2961;25.000000;360;640;Playing;Playing;
1508845376;STATUS;0;3010;24.500000;360;640;Playing;Playing;
1508845378;STATUS;0;3059;24.500000;360;640;Playing;Playing;
1508845380;STATUS;0;3083;12.000000;360;640;Playing;Playing;
1508845382;STATUS;0;3132;24.500000;360;640;Playing;Playing;
1508845384;STATUS;0;3180;24.000000;360;640;Playing;Playing;
1508845386;STATUS;0;3229;24.500000;360;640;Playing;Playing;
1508845388;STATUS;0;3278;24.500000;360;640;Playing;Playing;
1508845390;STATUS;0;3326;24.000000;360;640;Playing;Playing;
1508845392;STATUS;0;3374;24.000000;360;640;Playing;Playing;
1508845394;STATUS;0;3423;24.500000;360;640;Playing;Playing;
1508845396;STATUS;0;3472;24.500000;360;640;Playing;Playing;
1508845398;STATUS;0;3520;24.000000;360;640;Playing;Playing;
1508845400;STATUS;0;3569;24.500000;360;640;Playing;Playing;
1508845402;STATUS;0;3618;24.500000;360;640;Playing;Playing;
1508845404;STATUS;0;3666;24.000000;360;640;Playing;Playing;
1508845406;STATUS;0;3715;24.500000;360;640;Playing;Playing;
1508845408;STATUS;0;3764;24.500000;360;640;Playing;Playing;
1508845410;STATUS;0;3811;23.500000;360;640;Playing;Playing;
1508845412;STATUS;0;3861;25.000000;360;640;Playing;Playing;
1508845414;STATUS;0;3910;24.500000;360;640;Playing;Playing;
1508845416;STATUS;0;3958;24.000000;360;640;Playing;Playing;
1508845418;STATUS;0;4007;24.500000;360;640;Playing;Playing;
1508845420;STATUS;0;4056;24.500000;360;640;Playing;Playing;
1508845422;STATUS;0;4104;24.000000;360;640;Playing;Playing;
1508845424;STATUS;0;4153;24.500000;360;640;Playing;Playing;
1508845426;STATUS;0;4202;24.500000;360;640;Playing;Playing;
1508845428;STATUS;0;4251;24.500000;360;640;Playing;Playing;
1508845430;STATUS;0;4300;24.500000;360;640;Playing;Playing;
1508845432;STATUS;0;4349;24.500000;360;640;Playing;Playing;
1508845434;STATUS;0;4398;24.500000;360;640;Playing;Playing;
1508845436;STATUS;0;4447;24.500000;360;640;Playing;Playing;
1508845438;STATUS;0;4497;25.000000;360;640;Playing;Playing;
1508845440;STATUS;0;4546;24.500000;360;640;Playing;Playing;
1508845442;STATUS;0;4595;24.500000;360;640;Playing;Playing;
1508845444;STATUS;0;4619;12.000000;360;640;Playing;Playing;
1508845446;STATUS;0;4667;24.000000;360;640;Playing;Playing;
1508845448;STATUS;0;4716;24.500000;360;640;Playing;Playing;
1508845450;STATUS;0;4765;24.500000;360;640;Playing;Playing;
1508845452;STATUS;0;4815;25.000000;360;640;Playing;Playing;
1508845454;STATUS;0;4864;24.500000;360;640;Playing;Playing;
1508845456;STATUS;0;4912;24.000000;360;640;Playing;Playing;
1508845458;STATUS;0;4960;24.000000;360;640;Playing;Playing;
1508845460;STATUS;0;5010;25.000000;360;640;Playing;Playing;
1508845462;STATUS;0;5059;24.500000;360;640;Playing;Playing;
1508845464;STATUS;0;5108;24.500000;360;640;Playing;Playing;
1508845466;STATUS;0;5156;24.000000;360;640;Playing;Playing;
1508845468;STATUS;0;5205;24.500000;360;640;Playing;Playing;
1508845470;STATUS;0;5254;24.500000;360;640;Playing;Playing;
1508845472;STATUS;0;5303;24.500000;360;640;Playing;Playing;
1508845474;STATUS;0;5352;24.500000;360;640;Playing;Playing;
1508845476;STATUS;0;5401;24.500000;360;640;Playing;Playing;
1508845478;STATUS;0;5449;24.000000;360;640;Playing;Playing;
1508845480;STATUS;0;5498;24.500000;360;640;Playing;Playing;
1508845482;STATUS;0;5547;24.500000;360;640;Playing;Playing;
1508845484;STATUS;0;5596;24.500000;360;640;Playing;Playing;
1508845486;STATUS;0;5645;24.500000;360;640;Playing;Playing;
1508845488;STATUS;0;5693;24.000000;360;640;Playing;Playing;
1508845490;STATUS;0;5742;24.500000;360;640;Playing;Playing;
1508845492;STATUS;0;5790;24.000000;360;640;Playing;Playing;
1508845494;STATUS;0;5839;24.500000;360;640;Playing;Playing;
1508845496;STATUS;0;5888;24.500000;360;640;Playing;Playing;
1508845498;STATUS;0;5936;24.000000;360;640;Playing;Playing;
1508845500;STATUS;0;5985;24.500000;360;640;Playing;Playing;
1508845502;STATUS;0;6034;24.500000;360;640;Playing;Playing;
1508845504;STATUS;0;6082;24.000000;360;640;Playing;Playing;
1508845506;STATUS;0;6131;24.500000;360;640;Playing;Playing;
1508845508;STATUS;0;6179;24.000000;360;640;Playing;Playing;
1508845510;STATUS;0;6227;24.000000;360;640;Playing;Playing;
1508845512;STATUS;0;6275;24.000000;360;640;Playing;Playing;
1508845514;STATUS;0;6300;12.500000;360;640;Playing;Playing;
1508845516;STATUS;0;6349;24.500000;360;640;Playing;Playing;
1508845518;STATUS;0;6397;24.000000;360;640;Playing;Playing;
1508845520;STATUS;0;6446;24.500000;360;640;Playing;Playing;
1508845522;STATUS;0;6495;24.500000;360;640;Playing;Playing;
1508845524;STATUS;0;6543;24.000000;360;640;Playing;Playing;
1508845526;STATUS;0;6592;24.500000;360;640;Playing;Playing;
1508845528;STATUS;0;6640;24.000000;360;640;Playing;Playing;
1508845530;STATUS;0;6688;24.000000;360;640;Playing;Playing;
1508845532;STATUS;0;6737;24.500000;360;640;Playing;Playing;
1508845534;STATUS;0;6786;24.500000;360;640;Playing;Playing;
1508845536;STATUS;0;6834;24.000000;360;640;Playing;Playing;
1508845538;STATUS;0;6883;24.500000;360;640;Playing;Playing;
1508845540;STATUS;0;6931;24.000000;360;640;Playing;Playing;
1508845542;STATUS;0;6980;24.500000;360;640;Playing;Playing;
1508845544;STATUS;0;7029;24.500000;360;640;Playing;Playing;
1508845546;STATUS;0;7078;24.500000;360;640;Playing;Playing;
1508845548;STATUS;0;7127;24.500000;360;640;Playing;Playing;
1508845550;STATUS;0;7175;24.000000;360;640;Playing;Playing;
1508845552;STATUS;0;7223;24.000000;360;640;Playing;Playing;
1508845554;STATUS;0;7272;24.500000;360;640;Playing;Playing;
1508845556;STATUS;0;7321;24.500000;360;640;Playing;Playing;
1508845558;STATUS;0;7370;24.500000;360;640;Playing;Playing;
1508845560;STATUS;0;7420;25.000000;360;640;Playing;Playing;
1508845562;STATUS;0;7468;24.000000;360;640;Playing;Playing;
1508845564;STATUS;0;7516;24.000000;360;640;Playing;Playing;
1508845566;STATUS;0;7566;25.000000;360;640;Playing;Playing;
1508845568;STATUS;0;7615;24.500000;360;640;Playing;Playing;
1508845570;STATUS;0;7664;24.500000;360;640;Playing;Playing;
1508845572;STATUS;0;7711;23.500000;360;640;Playing;Playing;
1508845574;STATUS;0;7761;25.000000;360;640;Playing;Playing;
1508845576;STATUS;0;7810;24.500000;360;640;Playing;Playing;
1508845578;STATUS;0;7859;24.500000;360;640;Playing;Playing;
1508845580;STATUS;0;7908;24.500000;360;640;Playing;Playing;
1508845582;STATUS;0;7933;12.500000;360;640;Playing;Playing;
1508845584;STATUS;0;7982;24.500000;360;640;Playing;Playing;
1508845586;STATUS;0;8031;24.500000;360;640;Playing;Playing;
1508845588;STATUS;0;8079;24.000000;360;640;Playing;Playing;
1508845590;STATUS;0;8128;24.500000;360;640;Playing;Playing;
1508845592;STATUS;0;8177;24.500000;360;640;Playing;Playing;
1508845594;STATUS;0;8226;24.500000;360;640;Playing;Playing;
1508845596;STATUS;0;8274;24.000000;360;640;Playing;Playing;
1508845598;STATUS;0;8323;24.500000;360;640;Playing;Playing;
1508845600;STATUS;0;8371;24.000000;360;640;Playing;Playing;
1508845602;STATUS;0;8420;24.500000;360;640;Playing;Playing;
1508845604;STATUS;0;8468;24.000000;360;640;Playing;Playing;
1508845606;STATUS;0;8516;24.000000;360;640;Playing;Playing;
1508845608;STATUS;0;8565;24.500000;360;640;Playing;Playing;
1508845610;STATUS;0;8614;24.500000;360;640;Playing;Playing;
1508845612;STATUS;0;8662;24.000000;360;640;Playing;Playing;
1508845614;STATUS;0;8711;24.500000;360;640;Playing;Playing;
1508845616;STATUS;0;8760;24.500000;360;640;Playing;Playing;
1508845618;STATUS;0;8808;24.000000;360;640;Playing;Playing;
1508845620;STATUS;0;8857;24.500000;360;640;Playing;Playing;
1508845622;STATUS;0;8906;24.500000;360;640;Playing;Playing;
1508845624;STATUS;0;8954;24.000000;360;640;Playing;Playing;
1508845626;STATUS;0;9003;24.500000;360;640;Playing;Playing;
1508845628;STATUS;0;9052;24.500000;360;640;Playing;Playing;
1508845630;STATUS;0;9101;24.500000;360;640;Playing;Playing;
1508845632;STATUS;0;9149;24.000000;360;640;Playing;Playing;
1508845634;STATUS;0;9198;24.500000;360;640;Playing;Playing;
1508845636;STATUS;0;9247;24.500000;360;640;Playing;Playing;
1508845638;STATUS;0;9297;25.000000;360;640;Playing;Playing;
1508845640;STATUS;0;9346;24.500000;360;640;Playing;Playing;
1508845642;STATUS;0;9395;24.500000;360;640;Playing;Playing;
1508845644;STATUS;0;9444;24.500000;360;640;Playing;Playing;
1508845646;STATUS;0;9492;24.000000;360;640;Playing;Playing;
1508845648;STATUS;0;9516;12.000000;360;640;Playing;Playing;
1508845650;STATUS;0;9565;24.500000;360;640;Playing;Playing;
1508845652;STATUS;0;9615;25.000000;360;640;Playing;Playing;
1508845654;STATUS;0;9664;24.500000;360;640;Playing;Playing;
1508845656;STATUS;0;9713;24.500000;360;640;Playing;Playing;
1508845658;STATUS;0;9762;24.500000;360;640;Playing;Playing;
1508845660;STATUS;0;9810;24.000000;360;640;Playing;Playing;
1508845662;STATUS;0;9859;24.500000;360;640;Playing;Playing;
1508845664;STATUS;0;9908;24.500000;360;640;Playing;Playing;
1508845666;STATUS;0;9955;23.500000;360;640;Playing;Playing;
1508845668;STATUS;0;10005;25.000000;360;640;Playing;Playing;
1508845669;ERROR_EVENT;playback in danger of stalling;
1508845670;STATUS;0;10054;24.500000;360;640;Playing;Playing;
1508845672;STATUS;0;10103;24.500000;360;640;Playing;Playing;
1508845674;STATUS;0;10151;24.000000;360;640;Playing;Playing;
1508845676;STATUS;0;10200;24.500000;360;640;Playing;Playing;
1508845678;STATUS;0;10249;24.500000;360;640;Playing;Playing;
1508845679;ERROR_EVENT;playback in danger of stalling;
1508845680;STATUS;0;10273;12.000000;360;640;Playing;Playing;
1508845681;ERROR_EVENT;underflow;
1508845682;STATUS;0;10273;0.000000;360;640;Playing;Playing;
1508845684;STATUS;0;10273;0.000000;360;640;Playing;Playing;
1508845686;STATUS;0;10273;0.000000;360;640;Playing;Playing;
1508845688;STATUS;0;10273;0.000000;360;640;Playing;Playing;
1508845690;RESPAWN;;
1508845690;BUFFERING;0.000000%;
1508845698;STATUS;0;0;0.000000;0;0;Playing;Playing;
1508845698;BUFFERING;0.000000%;
1508845698;BUFFERING;4.000000%;
1508845698;BUFFERING;8.000000%;
1508845698;BUFFERING;12.000000%;
1508845698;BUFFERING;16.000000%;
1508845698;BUFFERING;20.000000%;
1508845698;BUFFERING;25.000000%;
1508845698;BUFFERING;29.000000%;
1508845698;BUFFERING;33.000000%;
1508845698;BUFFERING;37.000000%;
1508845698;BUFFERING;41.000000%;
1508845698;BUFFERING;45.000000%;
1508845698;BUFFERING;50.000000%;
1508845698;BUFFERING;54.000000%;
1508845698;BUFFERING;58.000000%;
1508845698;BUFFERING;62.000000%;
1508845698;BUFFERING;66.000000%;
1508845698;BUFFERING;70.000000%;
1508845698;BUFFERING;75.000000%;
1508845698;BUFFERING;79.000000%;
1508845698;BUFFERING;83.000000%;
1508845698;BUFFERING;87.000000%;
1508845698;BUFFERING;91.000000%;
1508845698;BUFFERING;95.000000%;
1508845698;BUFFERING;100.000000%;
1508845698;BUFFERING;100.000000%;
1508845698;WARNING_EVENT;starting late (-32910 us);
1508845698;ERROR_EVENT;underflow;
1508845700;STATUS;0;19;9.500000;360;640;Playing;Playing;
1508845702;STATUS;0;67;24.000000;360;640;Playing;Playing;
1508845704;STATUS;0;115;24.000000;360;640;Playing;Playing;
1508845706;STATUS;0;164;24.500000;360;640;Playing;Playing;
1508845707;ERROR_EVENT;playback in danger of stalling;
1508845708;STATUS;0;188;12.000000;360;640;Playing;Playing;
1508845708;ERROR_EVENT;underflow;
1508845709;BUFFERING;0.000000%;
1508845709;BUFFERING;0.000000%;
1508845709;BUFFERING;4.000000%;
1508845709;BUFFERING;8.000000%;
1508845709;ERROR_EVENT;underflow;
1508845709;BUFFERING;12.000000%;
1508845709;BUFFERING;16.000000%;
1508845709;BUFFERING;20.000000%;
1508845709;BUFFERING;25.000000%;
1508845709;BUFFERING;29.000000%;
1508845709;BUFFERING;33.000000%;
1508845709;BUFFERING;37.000000%;
1508845709;BUFFERING;41.000000%;
1508845709;BUFFERING;45.000000%;
1508845709;BUFFERING;50.000000%;
1508845709;BUFFERING;54.000000%;
1508845709;BUFFERING;58.000000%;
1508845709;BUFFERING;62.000000%;
1508845709;BUFFERING;66.000000%;
1508845709;BUFFERING;70.000000%;
1508845709;BUFFERING;75.000000%;
1508845709;BUFFERING;79.000000%;
1508845709;BUFFERING;83.000000%;
1508845709;BUFFERING;87.000000%;
1508845709;BUFFERING;91.000000%;
1508845709;BUFFERING;95.000000%;
1508845709;BUFFERING;100.000000%;
1508845709;BUFFERING;100.000000%;
1508845709;WARNING_EVENT;starting late (-14770 us);
1508845710;ERROR_EVENT;picture is too late to be displayed (missing 842 ms);
1508845710;ERROR_EVENT;picture is too late to be displayed (missing 800 ms);
1508845710;ERROR_EVENT;picture is too late to be displayed (missing 759 ms);
1508845710;ERROR_EVENT;picture is too late to be displayed (missing 718 ms);
1508845710;ERROR_EVENT;picture is too late to be displayed (missing 677 ms);
1508845710;ERROR_EVENT;picture is too late to be displayed (missing 638 ms);
1508845710;ERROR_EVENT;More than 4 late frames, dropping frame;
1508845710;ERROR_EVENT;More than 4 late frames, dropping frame;
1508845710;ERROR_EVENT;More than 4 late frames, dropping frame;
1508845710;ERROR_EVENT;More than 4 late frames, dropping frame;
1508845710;ERROR_EVENT;More than 4 late frames, dropping frame;
1508845710;ERROR_EVENT;More than 4 late frames, dropping frame;
1508845710;STATUS;0;211;11.500000;360;640;Playing;Playing;
1508845712;STATUS;6;269;29.000000;360;640;Playing;Playing;
1508845714;STATUS;6;318;24.500000;360;640;Playing;Playing;
1508845716;STATUS;6;366;24.000000;360;640;Playing;Playing;
1508845718;ERROR_EVENT;playback in danger of stalling;
1508845718;STATUS;6;415;24.500000;360;640;Playing;Playing;
1508845719;ERROR_EVENT;underflow;
1508845719;ERROR_EVENT;picture is too late to be displayed (missing 131 ms);
1508845719;ERROR_EVENT;underflow;
1508845719;ERROR_EVENT;underflow;
1508845719;ERROR_EVENT;picture is too late to be displayed (missing 92 ms);
1508845719;ERROR_EVENT;picture is too late to be displayed (missing 53 ms);
1508845720;STATUS;6;434;9.500000;360;640;Playing;Playing;
1508845722;STATUS;9;508;37.000000;360;640;Playing;Playing;
1508845724;STATUS;9;557;24.500000;360;640;Playing;Playing;
1508845726;STATUS;9;605;24.000000;360;640;Playing;Playing;
1508845728;ERROR_EVENT;playback in danger of stalling;
1508845728;STATUS;9;654;24.500000;360;640;Playing;Playing;
1508845729;ERROR_EVENT;underflow;
1508845729;ERROR_EVENT;picture is too late to be displayed (missing 151 ms);
1508845729;ERROR_EVENT;picture is too late to be displayed (missing 110 ms);
1508845729;ERROR_EVENT;underflow;
1508845729;ERROR_EVENT;picture is too late to be displayed (missing 70 ms);
1508845729;ERROR_EVENT;underflow;
1508845729;ERROR_EVENT;picture is too late to be displayed (missing 29 ms);
1508845730;STATUS;9;673;9.500000;360;640;Playing;Playing;
1508845732;STATUS;13;747;37.000000;360;640;Playing;Playing;
1508845734;STATUS;13;796;24.500000;360;640;Playing;Playing;
1508845736;STATUS;13;845;24.500000;360;640;Playing;Playing;
1508845738;ERROR_EVENT;playback in danger of stalling;
1508845738;STATUS;13;895;25.000000;360;640;Playing;Playing;
1508845739;ERROR_EVENT;underflow;
1508845739;ERROR_EVENT;underflow;
1508845739;ERROR_EVENT;picture is too late to be displayed (missing 121 ms);
1508845739;ERROR_EVENT;picture is too late to be displayed (missing 86 ms);
1508845739;ERROR_EVENT;picture is too late to be displayed (missing 46 ms);
1508845740;STATUS;13;911;8.000000;360;640;Playing;Playing;
1508845742;STATUS;16;986;37.500000;360;640;Playing;Playing;
1508845744;STATUS;16;1035;24.500000;360;640;Playing;Playing;
1508845746;STATUS;16;1083;24.000000;360;640;Playing;Playing;
1508845748;ERROR_EVENT;playback in danger of stalling;
1508845748;STATUS;16;1132;24.500000;360;640;Playing;Playing;
1508845749;ERROR_EVENT;underflow;
1508845749;ERROR_EVENT;picture is too late to be displayed (missing 123 ms);
1508845749;ERROR_EVENT;underflow;
1508845749;ERROR_EVENT;underflow;
1508845749;ERROR_EVENT;picture is too late to be displayed (missing 86 ms);
1508845749;ERROR_EVENT;picture is too late to be displayed (missing 46 ms);
1508845750;STATUS;16;1150;9.000000;360;640;Playing;Playing;
1508845752;STATUS;19;1224;37.000000;360;640;Playing;Playing;
1508845754;STATUS;19;1273;24.500000;360;640;Playing;Playing;
1508845756;STATUS;19;1321;24.000000;360;640;Playing;Playing;
1508845758;ERROR_EVENT;playback in danger of stalling;
1508845758;STATUS;19;1370;24.500000;360;640;Playing;Playing;
1508845759;ERROR_EVENT;underflow;
1508845759;ERROR_EVENT;picture is too late to be displayed (missing 108 ms);
1508845759;ERROR_EVENT;underflow;
1508845759;ERROR_EVENT;underflow;
1508845759;ERROR_EVENT;picture is too late to be displayed (missing 73 ms);
1508845759;ERROR_EVENT;picture is too late to be displayed (missing 33 ms);
1508845760;STATUS;22;1438;34.000000;360;640;Playing;Playing;
1508845762;STATUS;22;1463;12.500000;360;640;Playing;Playing;
1508845764;STATUS;22;1511;24.000000;360;640;Playing;Playing;
1508845766;STATUS;22;1560;24.500000;360;640;Playing;Playing;
1508845768;ERROR_EVENT;playback in danger of stalling;
1508845768;STATUS;22;1609;24.500000;360;640;Playing;Playing;
1508845769;ERROR_EVENT;underflow;
1508845769;ERROR_EVENT;picture is too late to be displayed (missing 135 ms);
1508845769;ERROR_EVENT;underflow;
1508845769;ERROR_EVENT;picture is too late to be displayed (missing 94 ms);
1508845769;ERROR_EVENT;picture is too late to be displayed (missing 54 ms);
1508845770;STATUS;22;1628;9.500000;360;640;Playing;Playing;
1508845772;STATUS;25;1702;37.000000;360;640;Playing;Playing;
1508845774;STATUS;25;1751;24.500000;360;640;Playing;Playing;
1508845776;STATUS;25;1799;24.000000;360;640;Playing;Playing;
1508845778;ERROR_EVENT;playback in danger of stalling;
1508845778;STATUS;25;1848;24.500000;360;640;Playing;Playing;
1508845779;ERROR_EVENT;underflow;
1508845779;ERROR_EVENT;picture is too late to be displayed (missing 155 ms);
1508845779;ERROR_EVENT;picture is too late to be displayed (missing 113 ms);
1508845779;ERROR_EVENT;picture is too late to be displayed (missing 73 ms);
1508845779;ERROR_EVENT;underflow;
1508845779;ERROR_EVENT;underflow;
1508845779;ERROR_EVENT;picture is too late to be displayed (missing 33 ms);
1508845780;STATUS;25;1867;9.500000;360;640;Playing;Playing;
1508845782;STATUS;29;1941;37.000000;360;640;Playing;Playing;
1508845784;STATUS;29;1990;24.500000;360;640;Playing;Playing;
1508845786;STATUS;29;2039;24.500000;360;640;Playing;Playing;
1508845788;ERROR_EVENT;playback in danger of stalling;
1508845788;STATUS;29;2088;24.500000;360;640;Playing;Playing;
1508845789;ERROR_EVENT;underflow;
1508845789;ERROR_EVENT;picture is too late to be displayed (missing 124 ms);
1508845789;ERROR_EVENT;underflow;
1508845789;ERROR_EVENT;underflow;
1508845789;ERROR_EVENT;picture is too late to be displayed (missing 86 ms);
1508845789;ERROR_EVENT;picture is too late to be displayed (missing 46 ms);
1508845790;STATUS;29;2105;8.500000;360;640;Playing;Playing;
1508845792;STATUS;32;2179;37.000000;360;640;Playing;Playing;
1508845794;STATUS;32;2228;24.500000;360;640;Playing;Playing;
1508845796;STATUS;32;2277;24.500000;360;640;Playing;Playing;
1508845798;ERROR_EVENT;playback in danger of stalling;
1508845798;STATUS;32;2325;24.000000;360;640;Playing;Playing;
1508845799;ERROR_EVENT;underflow;
1508845799;ERROR_EVENT;underflow;
1508845799;ERROR_EVENT;picture is too late to be displayed (missing 115 ms);
1508845799;ERROR_EVENT;underflow;
1508845799;ERROR_EVENT;picture is too late to be displayed (missing 77 ms);
1508845799;ERROR_EVENT;picture is too late to be displayed (missing 36 ms);
1508845800;STATUS;32;2344;9.500000;360;640;Playing;Playing;
1508845802;STATUS;35;2419;37.500000;360;640;Playing;Playing;
1508845804;STATUS;35;2467;24.000000;360;640;Playing;Playing;
1508845806;STATUS;35;2516;24.500000;360;640;Playing;Playing;
1508845808;ERROR_EVENT;playback in danger of stalling;
1508845808;STATUS;35;2564;24.000000;360;640;Playing;Playing;
1508845809;ERROR_EVENT;underflow;
1508845809;ERROR_EVENT;picture is too late to be displayed (missing 129 ms);
1508845809;ERROR_EVENT;picture is too late to be displayed (missing 93 ms);
1508845809;ERROR_EVENT;picture is too late to be displayed (missing 53 ms);
1508845810;STATUS;35;2583;9.500000;360;640;Playing;Playing;
1508845812;STATUS;38;2657;37.000000;360;640;Playing;Playing;
1508845814;STATUS;38;2706;24.500000;360;640;Playing;Playing;
1508845816;STATUS;38;2755;24.500000;360;640;Playing;Playing;
1508845818;ERROR_EVENT;playback in danger of stalling;
1508845818;STATUS;38;2803;24.000000;360;640;Playing;Playing;
1508845819;ERROR_EVENT;underflow;
1508845819;ERROR_EVENT;picture is too late to be displayed (missing 124 ms);
1508845819;ERROR_EVENT;underflow;
1508845819;ERROR_EVENT;picture is too late to be displayed (missing 88 ms);
1508845819;ERROR_EVENT;picture is too late to be displayed (missing 48 ms);
1508845820;STATUS;38;2822;9.500000;360;640;Playing;Playing;
1508845822;STATUS;41;2896;37.000000;360;640;Playing;Playing;
1508845824;STATUS;41;2944;24.000000;360;640;Playing;Playing;
1508845826;STATUS;41;2993;24.500000;360;640;Playing;Playing;
1508845828;ERROR_EVENT;playback in danger of stalling;
1508845828;STATUS;41;3041;24.000000;360;640;Playing;Playing;
1508845829;ERROR_EVENT;underflow;
1508845829;ERROR_EVENT;picture is too late to be displayed (missing 147 ms);
1508845829;ERROR_EVENT;underflow;
1508845829;ERROR_EVENT;picture is too late to be displayed (missing 106 ms);
1508845829;ERROR_EVENT;underflow;
1508845829;ERROR_EVENT;picture is too late to be displayed (missing 66 ms);
1508845829;ERROR_EVENT;picture is too late to be displayed (missing 25 ms);
1508845830;STATUS;41;3061;10.000000;360;640;Playing;Playing;
