1509094461;STATUS;8;6132;24.500000;360;640;240.510132;Playing;Playing;
1509094463;STATUS;8;6157;12.500000;360;640;314.553345;Playing;Playing;
1509094465;STATUS;8;6205;24.000000;360;640;203.779556;Playing;Playing;
1509094467;STATUS;8;6254;24.500000;360;640;338.419769;Playing;Playing;
1509094469;STATUS;8;6303;24.500000;360;640;279.673584;Playing;Playing;
1509094471;STATUS;8;6352;24.500000;360;640;593.962891;Playing;Playing;
1509094473;STATUS;8;6400;24.000000;360;640;646.892151;Playing;Playing;
1509094475;STATUS;8;6449;24.500000;360;640;344.106598;Playing;Playing;
1509094477;STATUS;8;6498;24.500000;360;640;381.790802;Playing;Playing;
1509094479;STATUS;8;6546;24.000000;360;640;252.699203;Playing;Playing;
1509094481;STATUS;8;6595;24.500000;360;640;347.665192;Playing;Playing;
1509094483;STATUS;8;6644;24.500000;360;640;234.590225;Playing;Playing;
1509094484;ERROR_EVENT;playback in danger of stalling;
1509094485;STATUS;12;6692;24.000000;608;1080;182.034714;Playing;Playing;
1509094485;ERROR_EVENT;picture is too late to be displayed (missing 25 ms);
1509094487;STATUS;13;6716;12.000000;608;1080;448.974670;Playing;Playing;
1509094489;STATUS;13;6765;24.500000;608;1080;825.594666;Playing;Playing;
1509094491;STATUS;13;6814;24.500000;608;1080;1160.516968;Playing;Playing;
1509094493;STATUS;13;6862;24.000000;608;1080;1056.091431;Playing;Playing;
1509094494;ERROR_EVENT;playback in danger of stalling;
1509094495;STATUS;13;6911;24.500000;608;1080;1887.090332;Playing;Playing;
1509094497;STATUS;13;6959;24.000000;608;1080;1990.172852;Playing;Playing;
1509094499;STATUS;13;7007;24.000000;608;1080;1487.026123;Playing;Playing;
1509094501;STATUS;13;7057;25.000000;608;1080;1432.609619;Playing;Playing;
1509094503;STATUS;13;7106;24.500000;608;1080;507.689880;Playing;Playing;
1509094505;STATUS;13;7154;24.000000;608;1080;381.100952;Playing;Playing;
1509094507;STATUS;13;7203;24.500000;608;1080;716.069763;Playing;Playing;
1509094507;ERROR_EVENT;playback in danger of stalling;
1509094509;STATUS;13;7251;24.000000;608;1080;2266.727539;Playing;Playing;
1509094511;STATUS;13;7299;24.000000;608;1080;1843.097900;Playing;Playing;
1509094513;STATUS;13;7347;24.000000;608;1080;1863.151733;Playing;Playing;
1509094515;STATUS;13;7395;24.000000;608;1080;1856.466431;Playing;Playing;
1509094517;STATUS;13;7444;24.500000;608;1080;1621.278931;Playing;Playing;
1509094517;ERROR_EVENT;playback in danger of stalling;
1509094519;STATUS;13;7493;24.500000;608;1080;2974.348633;Playing;Playing;
1509094521;STATUS;13;7541;24.000000;608;1080;989.025696;Playing;Playing;
1509094523;STATUS;13;7591;25.000000;608;1080;988.952515;Playing;Playing;
1509094525;STATUS;13;7640;24.500000;608;1080;1140.824097;Playing;Playing;
1509094527;STATUS;13;7689;24.500000;608;1080;801.639954;Playing;Playing;
1509094529;STATUS;13;7738;24.500000;608;1080;1137.546997;Playing;Playing;
1509094531;STATUS;13;7763;12.500000;608;1080;1346.125732;Playing;Playing;
1509094533;STATUS;13;7811;24.000000;608;1080;980.133728;Playing;Playing;
1509094535;STATUS;13;7859;24.000000;608;1080;1386.227295;Playing;Playing;
1509094537;STATUS;13;7909;25.000000;608;1080;1507.258911;Playing;Playing;
1509094539;STATUS;13;7956;23.500000;608;1080;976.312744;Playing;Playing;
1509094541;STATUS;13;8006;25.000000;608;1080;1313.419067;Playing;Playing;
1509094543;STATUS;13;8054;24.000000;608;1080;577.772949;Playing;Playing;
1509094545;STATUS;13;8103;24.500000;608;1080;475.741364;Playing;Playing;
1509094547;STATUS;13;8151;24.000000;608;1080;701.438965;Playing;Playing;
1509094549;STATUS;13;8200;24.500000;608;1080;594.742737;Playing;Playing;
1509094551;STATUS;13;8248;24.000000;608;1080;558.786194;Playing;Playing;
1509094553;STATUS;13;8297;24.500000;608;1080;1198.865967;Playing;Playing;
1509094555;STATUS;13;8346;24.500000;608;1080;1218.893066;Playing;Playing;
1509094557;STATUS;13;8395;24.500000;608;1080;919.115112;Playing;Playing;
1509094559;STATUS;13;8443;24.000000;608;1080;315.865692;Playing;Playing;
1509094561;STATUS;13;8491;24.000000;608;1080;1361.291870;Playing;Playing;
1509094563;STATUS;13;8539;24.000000;608;1080;2147.071777;Playing;Playing;
1509094565;STATUS;13;8588;24.500000;608;1080;2212.401367;Playing;Playing;
1509094567;STATUS;13;8637;24.500000;608;1080;1290.573486;Playing;Playing;
1509094569;STATUS;13;8685;24.000000;608;1080;787.454529;Playing;Playing;
1509094571;STATUS;13;8734;24.500000;608;1080;177.357681;Playing;Playing;
1509094573;STATUS;13;8783;24.500000;608;1080;694.063354;Playing;Playing;
1509094575;STATUS;13;8831;24.000000;608;1080;304.797852;Playing;Playing;
1509094575;ERROR_EVENT;playback in danger of stalling;
1509094577;STATUS;13;8880;24.500000;608;1080;964.650208;Playing;Playing;
1509094579;STATUS;13;8928;24.000000;608;1080;450.254913;Playing;Playing;
1509094581;STATUS;13;8977;24.500000;608;1080;422.430695;Playing;Playing;
1509094583;STATUS;13;9026;24.500000;608;1080;524.950439;Playing;Playing;
1509094585;STATUS;13;9074;24.000000;608;1080;400.472778;Playing;Playing;
1509094587;STATUS;13;9123;24.500000;608;1080;520.330505;Playing;Playing;
1509094588;ERROR_EVENT;playback in danger of stalling;
1509094589;STATUS;13;9172;24.500000;608;1080;351.139099;Playing;Playing;
1509094591;STATUS;13;9221;24.500000;608;1080;786.455627;Playing;Playing;
1509094593;STATUS;13;9269;24.000000;608;1080;612.243164;Playing;Playing;
1509094595;STATUS;13;9318;24.500000;608;1080;527.108826;Playing;Playing;
1509094597;ERROR_EVENT;playback in danger of stalling;
1509094597;STATUS;13;9342;12.000000;608;1080;695.009033;Playing;Playing;
1509094598;ERROR_EVENT;underflow;
1509094599;STATUS;13;9342;0.000000;608;1080;695.009033;Playing;Playing;
1509094601;STATUS;13;9342;0.000000;608;1080;695.009033;Playing;Playing;
1509094603;STATUS;13;9342;0.000000;608;1080;695.009033;Playing;Playing;
1509094605;STATUS;13;9342;0.000000;608;1080;695.009033;Playing;Playing;
1509094609;RESPAWN;;
1509094609;BUFFERING;0.000000%;
1509094609;STATUS;13;0;0.000000;0;0;0.000000;Playing;Playing;
1509094609;BUFFERING;0.000000%;
1509094609;BUFFERING;4.000000%;
1509094609;BUFFERING;8.000000%;
1509094609;BUFFERING;12.000000%;
1509094609;BUFFERING;16.000000%;
1509094609;BUFFERING;20.000000%;
1509094609;BUFFERING;25.000000%;
1509094609;BUFFERING;29.000000%;
1509094609;BUFFERING;33.000000%;
1509094609;BUFFERING;37.000000%;
1509094609;BUFFERING;41.000000%;
1509094609;BUFFERING;45.000000%;
1509094609;BUFFERING;50.000000%;
1509094609;BUFFERING;54.000000%;
1509094609;BUFFERING;58.000000%;
1509094609;BUFFERING;62.000000%;
1509094609;BUFFERING;66.000000%;
1509094609;BUFFERING;70.000000%;
1509094609;BUFFERING;75.000000%;
1509094609;BUFFERING;79.000000%;
1509094609;BUFFERING;83.000000%;
1509094609;BUFFERING;87.000000%;
1509094609;BUFFERING;91.000000%;
1509094609;BUFFERING;95.000000%;
1509094609;BUFFERING;100.000000%;
1509094609;BUFFERING;100.000000%;
1509094609;WARNING_EVENT;deferring start (87308 us);
1509094609;WARNING_EVENT;deferring start (65056 us);
1509094609;WARNING_EVENT;deferring start (42998 us);
1509094609;WARNING_EVENT;deferring start (20852 us);
1509094609;WARNING_EVENT;starting late (-1196 us);
1509094609;WARNING_EVENT;playback too early (-82821): down-sampling;
1509094610;ERROR_EVENT;picture is too late to be displayed (missing 705 ms);
1509094610;ERROR_EVENT;picture is too late to be displayed (missing 664 ms);
1509094610;ERROR_EVENT;picture is too late to be displayed (missing 624 ms);
1509094610;ERROR_EVENT;picture is too late to be displayed (missing 582 ms);
1509094610;ERROR_EVENT;picture is too late to be displayed (missing 548 ms);
1509094610;ERROR_EVENT;picture is too late to be displayed (missing 518 ms);
1509094610;ERROR_EVENT;More than 4 late frames, dropping frame;
1509094610;ERROR_EVENT;More than 4 late frames, dropping frame;
1509094611;STATUS;13;0;0.000000;608;1080;0.000000;Playing;Playing;
1509094613;STATUS;19;38;19.000000;608;1080;608.802246;Playing;Playing;
1509094615;STATUS;19;84;23.000000;608;1080;1044.076782;Playing;Playing;
1509094617;STATUS;19;135;25.500000;608;1080;1794.681763;Playing;Playing;
1509094619;STATUS;19;183;24.000000;608;1080;1441.396606;Playing;Playing;
1509094621;STATUS;19;232;24.500000;608;1080;1340.003052;Playing;Playing;
1509094623;STATUS;19;281;24.500000;608;1080;539.054199;Playing;Playing;
1509094625;STATUS;19;330;24.500000;608;1080;1398.170044;Playing;Playing;
1509094627;STATUS;19;379;24.500000;608;1080;756.772217;Playing;Playing;
1509094629;STATUS;19;428;24.500000;608;1080;714.903381;Playing;Playing;
1509094631;STATUS;19;477;24.500000;608;1080;786.615112;Playing;Playing;
1509094633;STATUS;19;525;24.000000;608;1080;1153.805420;Playing;Playing;
1509094635;STATUS;19;574;24.500000;608;1080;1546.782715;Playing;Playing;
1509094637;STATUS;19;623;24.500000;608;1080;932.078979;Playing;Playing;
1509094639;STATUS;19;671;24.000000;608;1080;623.716614;Playing;Playing;
1509094641;STATUS;19;720;24.500000;608;1080;1314.774292;Playing;Playing;
1509094643;STATUS;19;769;24.500000;608;1080;364.118103;Playing;Playing;
1509094645;STATUS;19;818;24.500000;608;1080;317.641327;Playing;Playing;
1509094647;STATUS;19;867;24.500000;608;1080;709.669373;Playing;Playing;
1509094649;STATUS;19;915;24.000000;608;1080;1064.394653;Playing;Playing;
1509094651;STATUS;19;964;24.500000;608;1080;985.592224;Playing;Playing;
1509094653;STATUS;19;1013;24.500000;608;1080;1025.792847;Playing;Playing;
1509094655;STATUS;19;1061;24.000000;608;1080;221.399567;Playing;Playing;
1509094657;STATUS;19;1110;24.500000;608;1080;541.260193;Playing;Playing;
1509094659;STATUS;19;1159;24.500000;608;1080;927.280457;Playing;Playing;
1509094661;STATUS;19;1208;24.500000;608;1080;893.565552;Playing;Playing;
1509094663;STATUS;19;1257;24.500000;608;1080;792.166260;Playing;Playing;
1509094665;STATUS;19;1305;24.000000;608;1080;1069.862793;Playing;Playing;
1509094667;STATUS;19;1354;24.500000;608;1080;734.775696;Playing;Playing;
1509094669;STATUS;19;1404;25.000000;608;1080;293.916718;Playing;Playing;
1509094671;STATUS;19;1428;12.000000;608;1080;463.230621;Playing;Playing;
