1509024466;BUFFERING;0.000000%;
1509024686;STATUS;6;5237;24.500000;360;640;1947.271729;Playing;Playing;
1509024688;STATUS;6;5286;24.500000;360;640;631.619568;Playing;Playing;
1509024690;STATUS;6;5336;25.000000;360;640;668.580933;Playing;Playing;
1509024692;STATUS;6;5385;24.500000;360;640;812.058228;Playing;Playing;
1509024694;STATUS;6;5434;24.500000;360;640;1274.362061;Playing;Playing;
1509024696;STATUS;6;5483;24.500000;360;640;892.918945;Playing;Playing;
1509024698;STATUS;6;5531;24.000000;360;640;747.015869;Playing;Playing;
1509024700;STATUS;6;5579;24.000000;360;640;1132.177246;Playing;Playing;
1509024702;STATUS;6;5629;25.000000;360;640;1522.918945;Playing;Playing;
1509024704;STATUS;6;5677;24.000000;360;640;1114.654175;Playing;Playing;
1509024706;STATUS;6;5726;24.500000;360;640;823.504944;Playing;Playing;
1509024708;STATUS;6;5775;24.500000;360;640;859.626831;Playing;Playing;
1509024710;STATUS;6;5824;24.500000;360;640;600.633362;Playing;Playing;
1509024712;STATUS;6;5872;24.000000;360;640;933.728271;Playing;Playing;
1509024714;STATUS;6;5921;24.500000;360;640;925.867615;Playing;Playing;
1509024716;STATUS;6;5945;12.000000;360;640;283.197510;Playing;Playing;
1509024718;STATUS;6;5994;24.500000;360;640;1765.562866;Playing;Playing;
1509024720;STATUS;6;6043;24.500000;360;640;1481.916382;Playing;Playing;
1509024722;STATUS;6;6091;24.000000;360;640;671.965820;Playing;Playing;
1509024724;STATUS;6;6140;24.500000;360;640;668.445435;Playing;Playing;
1509024726;STATUS;6;6190;25.000000;360;640;850.915588;Playing;Playing;
1509024728;STATUS;6;6239;24.500000;360;640;1048.042358;Playing;Playing;
1509024730;STATUS;6;6288;24.500000;360;640;658.479980;Playing;Playing;
1509024732;STATUS;6;6336;24.000000;360;640;819.348877;Playing;Playing;
1509024734;STATUS;6;6385;24.500000;360;640;1209.195435;Playing;Playing;
1509024736;STATUS;6;6434;24.500000;360;640;991.546204;Playing;Playing;
1509024738;STATUS;6;6483;24.500000;360;640;566.440613;Playing;Playing;
1509024740;STATUS;6;6531;24.000000;360;640;1023.156189;Playing;Playing;
1509024742;STATUS;6;6580;24.500000;360;640;829.740967;Playing;Playing;
1509024744;STATUS;6;6629;24.500000;360;640;787.603638;Playing;Playing;
1509024746;STATUS;6;6678;24.500000;360;640;1109.798340;Playing;Playing;
1509024748;STATUS;6;6727;24.500000;360;640;832.105347;Playing;Playing;
1509024750;STATUS;6;6776;24.500000;360;640;938.849426;Playing;Playing;
1509024752;STATUS;6;6825;24.500000;360;640;913.963684;Playing;Playing;
1509024754;STATUS;6;6873;24.000000;360;640;976.855408;Playing;Playing;
1509024756;STATUS;6;6922;24.500000;360;640;1387.899902;Playing;Playing;
1509024758;STATUS;6;6970;24.000000;360;640;1148.492798;Playing;Playing;
1509024760;STATUS;6;7019;24.500000;360;640;843.333069;Playing;Playing;
1509024762;STATUS;6;7068;24.500000;360;640;773.714050;Playing;Playing;
1509024764;STATUS;6;7117;24.500000;360;640;923.812256;Playing;Playing;
1509024766;STATUS;6;7166;24.500000;360;640;1129.780762;Playing;Playing;
1509024768;STATUS;6;7216;25.000000;360;640;930.401489;Playing;Playing;
1509024770;STATUS;6;7265;24.500000;360;640;1164.730957;Playing;Playing;
1509024772;STATUS;6;7289;12.000000;360;640;898.414246;Playing;Playing;
1509024774;STATUS;6;7338;24.500000;360;640;1224.114746;Playing;Playing;
1509024776;STATUS;6;7386;24.000000;360;640;954.292908;Playing;Playing;
1509024778;STATUS;6;7435;24.500000;360;640;684.610352;Playing;Playing;
1509024780;STATUS;6;7484;24.500000;360;640;1009.937988;Playing;Playing;
1509024782;STATUS;6;7533;24.500000;360;640;1108.807861;Playing;Playing;
1509024784;STATUS;6;7582;24.500000;360;640;952.221924;Playing;Playing;
1509024786;STATUS;6;7630;24.000000;360;640;832.247864;Playing;Playing;
1509024788;STATUS;6;7679;24.500000;360;640;731.272705;Playing;Playing;
1509024790;STATUS;6;7728;24.500000;360;640;1281.206787;Playing;Playing;
1509024792;STATUS;6;7776;24.000000;360;640;1141.700684;Playing;Playing;
1509024794;STATUS;6;7825;24.500000;360;640;1155.472656;Playing;Playing;
1509024796;STATUS;6;7874;24.500000;360;640;765.335571;Playing;Playing;
1509024798;STATUS;6;7923;24.500000;360;640;530.098816;Playing;Playing;
1509024800;STATUS;6;7971;24.000000;360;640;993.078979;Playing;Playing;
1509024802;STATUS;6;8020;24.500000;360;640;547.160034;Playing;Playing;
1509024804;STATUS;6;8069;24.500000;360;640;1058.909668;Playing;Playing;
1509024806;STATUS;6;8118;24.500000;360;640;1250.526245;Playing;Playing;
1509024808;STATUS;6;8166;24.000000;360;640;1155.358765;Playing;Playing;
1509024810;STATUS;6;8215;24.500000;360;640;924.545837;Playing;Playing;
1509024812;STATUS;6;8263;24.000000;360;640;726.411621;Playing;Playing;
1509024814;STATUS;6;8311;24.000000;360;640;1487.080566;Playing;Playing;
1509024816;STATUS;6;8360;24.500000;360;640;820.838135;Playing;Playing;
1509024818;STATUS;6;8407;23.500000;360;640;762.854370;Playing;Playing;
1509024820;STATUS;6;8457;25.000000;360;640;1073.432007;Playing;Playing;
1509024822;STATUS;6;8506;24.500000;360;640;639.172852;Playing;Playing;
1509024824;STATUS;6;8555;24.500000;360;640;813.595215;Playing;Playing;
1509024826;STATUS;6;8603;24.000000;360;640;1088.466675;Playing;Playing;
1509024828;STATUS;6;8652;24.500000;360;640;1649.369385;Playing;Playing;
1509024830;STATUS;6;8701;24.500000;360;640;1637.627808;Playing;Playing;
1509024832;STATUS;6;8749;24.000000;360;640;580.769897;Playing;Playing;
1509024834;STATUS;6;8798;24.500000;360;640;494.768188;Playing;Playing;
1509024836;STATUS;6;8846;24.000000;360;640;693.957092;Playing;Playing;
1509024838;STATUS;6;8895;24.500000;360;640;935.544006;Playing;Playing;
1509024840;STATUS;6;8944;24.500000;360;640;469.488007;Playing;Playing;
1509024842;STATUS;6;8993;24.500000;360;640;903.648865;Playing;Playing;
1509024844;STATUS;6;9042;24.500000;360;640;876.839233;Playing;Playing;
1509024846;STATUS;6;9066;12.000000;360;640;1089.096436;Playing;Playing;
1509024848;STATUS;6;9116;25.000000;360;640;1101.328247;Playing;Playing;
1509024850;STATUS;6;9164;24.000000;360;640;395.830292;Playing;Playing;
1509024852;STATUS;6;9213;24.500000;360;640;882.253601;Playing;Playing;
1509024854;STATUS;6;9262;24.500000;360;640;813.221985;Playing;Playing;
1509024856;STATUS;6;9311;24.500000;360;640;762.139709;Playing;Playing;
1509024858;STATUS;6;9360;24.500000;360;640;1680.498169;Playing;Playing;
1509024860;STATUS;6;9409;24.500000;360;640;1075.182983;Playing;Playing;
1509024862;STATUS;6;9457;24.000000;360;640;631.989502;Playing;Playing;
1509024864;STATUS;6;9506;24.500000;360;640;1317.057861;Playing;Playing;
1509024866;STATUS;6;9555;24.500000;360;640;1180.580444;Playing;Playing;
1509024868;STATUS;6;9603;24.000000;360;640;786.621704;Playing;Playing;
1509024870;STATUS;6;9652;24.500000;360;640;817.366333;Playing;Playing;
1509024872;STATUS;6;9701;24.500000;360;640;1413.824829;Playing;Playing;
1509024874;STATUS;6;9750;24.500000;360;640;865.933411;Playing;Playing;
1509024876;STATUS;6;9798;24.000000;360;640;961.595459;Playing;Playing;
1509024878;STATUS;6;9847;24.500000;360;640;1166.369995;Playing;Playing;
1509024880;STATUS;6;9896;24.500000;360;640;1289.329590;Playing;Playing;
1509024882;STATUS;6;9945;24.500000;360;640;1035.188599;Playing;Playing;
1509024884;STATUS;6;9993;24.000000;360;640;991.646362;Playing;Playing;
1509024886;STATUS;6;10042;24.500000;360;640;799.590393;Playing;Playing;
1509024888;STATUS;6;10091;24.500000;360;640;816.693542;Playing;Playing;
1509024890;STATUS;6;10140;24.500000;360;640;607.734314;Playing;Playing;
1509024892;STATUS;6;10189;24.500000;360;640;883.405945;Playing;Playing;
1509024894;STATUS;6;10238;24.500000;360;640;1044.942505;Playing;Playing;
1509024896;STATUS;6;10287;24.500000;360;640;1109.478760;Playing;Playing;
1509024898;STATUS;6;10335;24.000000;360;640;654.638794;Playing;Playing;
1509024900;STATUS;6;10384;24.500000;360;640;1261.109497;Playing;Playing;
1509024902;STATUS;6;10434;25.000000;360;640;1108.513550;Playing;Playing;
1509024904;STATUS;6;10459;12.500000;360;640;1023.268921;Playing;Playing;
1509024906;STATUS;6;10507;24.000000;360;640;680.110657;Playing;Playing;
1509024908;STATUS;6;10556;24.500000;360;640;874.286377;Playing;Playing;
1509024910;STATUS;6;10606;25.000000;360;640;834.520508;Playing;Playing;
1509024912;STATUS;6;10655;24.500000;360;640;575.323425;Playing;Playing;
1509024914;STATUS;6;10704;24.500000;360;640;918.018005;Playing;Playing;
1509024915;ERROR_EVENT;playback in danger of stalling;
1509024916;STATUS;6;10753;24.500000;360;640;1287.538208;Playing;Playing;
1509024918;STATUS;6;10801;24.000000;360;640;1084.004028;Playing;Playing;
1509024920;STATUS;6;10849;24.000000;360;640;930.921509;Playing;Playing;
1509024922;STATUS;6;10898;24.500000;360;640;743.374512;Playing;Playing;
1509024924;STATUS;6;10946;24.000000;360;640;980.174866;Playing;Playing;
1509024925;ERROR_EVENT;playback in danger of stalling;
1509024926;STATUS;6;10996;25.000000;360;640;1088.090454;Playing;Playing;
1509024928;STATUS;6;11044;24.000000;360;640;670.508850;Playing;Playing;
1509024930;STATUS;6;11089;22.500000;360;640;398.654816;Playing;Playing;
1509024932;STATUS;6;11124;17.500000;360;640;353.928009;Playing;Playing;
1509024934;ERROR_EVENT;playback in danger of stalling;
1509024934;STATUS;6;11139;7.500000;360;640;353.928009;Playing;Playing;
1509024936;STATUS;6;11139;0.000000;360;640;353.928009;Playing;Playing;
1509024938;STATUS;6;11139;0.000000;360;640;353.928009;Playing;Playing;
1509024940;STATUS;6;11139;0.000000;360;640;353.928009;Playing;Playing;
1509024946;RESPAWN;;
1509024946;BUFFERING;0.000000%;
1509024946;STATUS;6;0;0.000000;0;0;0.000000;Playing;Playing;
1509024946;BUFFERING;0.000000%;
1509024946;BUFFERING;4.000000%;
1509024946;BUFFERING;8.000000%;
1509024946;BUFFERING;12.000000%;
1509024946;BUFFERING;16.000000%;
1509024946;BUFFERING;20.000000%;
1509024946;BUFFERING;25.000000%;
1509024946;BUFFERING;29.000000%;
1509024946;BUFFERING;33.000000%;
1509024946;BUFFERING;37.000000%;
1509024946;BUFFERING;41.000000%;
1509024946;BUFFERING;45.000000%;
1509024946;BUFFERING;50.000000%;
1509024946;BUFFERING;54.000000%;
1509024946;BUFFERING;58.000000%;
1509024946;BUFFERING;62.000000%;
1509024946;BUFFERING;66.000000%;
1509024946;BUFFERING;70.000000%;
1509024946;BUFFERING;75.000000%;
1509024946;BUFFERING;79.000000%;
1509024946;BUFFERING;83.000000%;
1509024946;BUFFERING;87.000000%;
1509024946;BUFFERING;91.000000%;
1509024946;BUFFERING;95.000000%;
1509024946;BUFFERING;100.000000%;
1509024946;BUFFERING;100.000000%;
1509024947;ERROR_EVENT;picture is too late to be displayed (missing 797 ms);
1509024947;ERROR_EVENT;picture is too late to be displayed (missing 756 ms);
1509024947;ERROR_EVENT;picture is too late to be displayed (missing 717 ms);
1509024947;ERROR_EVENT;picture is too late to be displayed (missing 675 ms);
1509024947;ERROR_EVENT;picture is too late to be displayed (missing 634 ms);
1509024947;ERROR_EVENT;picture is too late to be displayed (missing 593 ms);
1509024947;ERROR_EVENT;More than 4 late frames, dropping frame;
1509024947;ERROR_EVENT;More than 4 late frames, dropping frame;
1509024947;ERROR_EVENT;More than 4 late frames, dropping frame;
1509024947;ERROR_EVENT;More than 4 late frames, dropping frame;
1509024947;ERROR_EVENT;More than 4 late frames, dropping frame;
1509024947;ERROR_EVENT;More than 4 late frames, dropping frame;
1509024947;WARNING_EVENT;deferring start (1144862 us);
1509024947;WARNING_EVENT;deferring start (1114457 us);
1509024947;WARNING_EVENT;deferring start (1094034 us);
1509024947;WARNING_EVENT;deferring start (1053485 us);
1509024947;WARNING_EVENT;deferring start (1044120 us);
1509024947;WARNING_EVENT;deferring start (1021534 us);
1509024947;WARNING_EVENT;deferring start (998989 us);
1509024947;WARNING_EVENT;deferring start (976456 us);
1509024947;WARNING_EVENT;deferring start (953935 us);
1509024947;WARNING_EVENT;deferring start (931409 us);
1509024947;WARNING_EVENT;deferring start (844452 us);
1509024947;WARNING_EVENT;deferring start (833201 us);
1509024947;WARNING_EVENT;deferring start (810475 us);
1509024947;WARNING_EVENT;deferring start (788138 us);
1509024947;WARNING_EVENT;deferring start (685123 us);
1509024947;WARNING_EVENT;deferring start (662650 us);
1509024947;WARNING_EVENT;deferring start (640280 us);
1509024947;WARNING_EVENT;deferring start (555276 us);
1509024947;WARNING_EVENT;deferring start (538173 us);
1509024947;WARNING_EVENT;deferring start (515687 us);
1509024947;WARNING_EVENT;deferring start (493322 us);
1509024947;WARNING_EVENT;deferring start (470973 us);
1509024947;WARNING_EVENT;deferring start (448413 us);
1509024947;WARNING_EVENT;deferring start (426001 us);
1509024947;WARNING_EVENT;deferring start (327122 us);
1509024947;WARNING_EVENT;deferring start (304709 us);
1509024947;WARNING_EVENT;deferring start (282349 us);
1509024948;WARNING_EVENT;deferring start (179213 us);
1509024948;WARNING_EVENT;deferring start (156798 us);
1509024948;WARNING_EVENT;deferring start (134606 us);
1509024948;WARNING_EVENT;deferring start (31796 us);
1509024948;WARNING_EVENT;deferring start (9118 us);
1509024948;WARNING_EVENT;starting late (-13340 us);
1509024948;ERROR_EVENT;playback way too early (-561304): playing silence;
1509024948;STATUS;6;0;0.000000;360;640;0.000000;Playing;Playing;
1509024950;STATUS;12;41;20.500000;360;640;415.357971;Playing;Playing;
1509024952;STATUS;12;79;19.000000;360;640;347.904541;Playing;Playing;
1509024954;STATUS;12;110;15.500000;360;640;328.919434;Playing;Playing;
1509024955;ERROR_EVENT;picture is too late to be displayed (missing 942 ms);
1509024955;ERROR_EVENT;picture is too late to be displayed (missing 903 ms);
1509024956;ERROR_EVENT;picture is too late to be displayed (missing 1025 ms);
1509024956;STATUS;12;118;4.000000;360;640;245.322723;Playing;Playing;
1509024958;STATUS;12;118;0.000000;360;640;245.322723;Playing;Playing;
1509024960;STATUS;12;118;0.000000;360;640;245.322723;Playing;Playing;
1509024962;STATUS;12;118;0.000000;360;640;245.322723;Playing;Playing;
1509024968;RESPAWN;;
1509024968;BUFFERING;0.000000%;
1509024968;STATUS;12;0;0.000000;0;0;0.000000;Playing;Playing;
1509024968;BUFFERING;0.000000%;
1509024968;BUFFERING;8.000000%;
1509024968;BUFFERING;16.000000%;
1509024968;BUFFERING;25.000000%;
1509024968;BUFFERING;33.000000%;
1509024968;BUFFERING;41.000000%;
1509024968;BUFFERING;50.000000%;
1509024968;BUFFERING;58.000000%;
1509024968;BUFFERING;66.000000%;
1509024968;BUFFERING;75.000000%;
1509024968;BUFFERING;83.000000%;
1509024968;BUFFERING;91.000000%;
1509024968;BUFFERING;100.000000%;
1509024968;BUFFERING;100.000000%;
1509024968;WARNING_EVENT;deferring start (429644 us);
1509024968;WARNING_EVENT;deferring start (407808 us);
1509024968;WARNING_EVENT;deferring start (385528 us);
1509024968;WARNING_EVENT;deferring start (363481 us);
1509024968;WARNING_EVENT;deferring start (341331 us);
1509024968;WARNING_EVENT;deferring start (318061 us);
1509024968;WARNING_EVENT;deferring start (295852 us);
1509024968;WARNING_EVENT;deferring start (273764 us);
1509024968;WARNING_EVENT;deferring start (251767 us);
1509024968;WARNING_EVENT;deferring start (229784 us);
1509024968;WARNING_EVENT;deferring start (207760 us);
1509024968;WARNING_EVENT;deferring start (185771 us);
1509024968;WARNING_EVENT;deferring start (163792 us);
1509024968;WARNING_EVENT;deferring start (141614 us);
1509024968;WARNING_EVENT;deferring start (119461 us);
1509024968;WARNING_EVENT;deferring start (95435 us);
1509024968;WARNING_EVENT;deferring start (73257 us);
1509024968;WARNING_EVENT;deferring start (51042 us);
1509024968;WARNING_EVENT;deferring start (28819 us);
1509024968;WARNING_EVENT;deferring start (6798 us);
1509024968;WARNING_EVENT;starting late (-15198 us);
1509024968;ERROR_EVENT;playback way too early (-411266): playing silence;
1509024970;STATUS;12;17;8.500000;360;640;0.000000;Playing;Playing;
1509024972;STATUS;12;66;24.500000;360;640;631.433899;Playing;Playing;
1509024974;STATUS;12;115;24.500000;360;640;677.779785;Playing;Playing;
1509024976;STATUS;12;152;18.500000;360;640;925.699585;Playing;Playing;
